# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
109.3722835;226.5384462;4.7360452;4.9965849;-0.9621959;-0.2723583;-2.1539678;496.3758231;-2.8691522;0.0048482;71.8402368;-7.3737998;-0.0328;496.4809696;-2.8657495;0.0042372;-5.5E-06
109.7860991;225.0940549;4.7390288;4.9904509;-0.9604442;-0.2784727;-2.1549278;497.8646248;-2.8594464;0.0048648;71.6348125;-7.3417393;-0.0329;497.9834732;-2.8593891;0.0042291;-5.1E-06
110.2090766;223.6523493;4.7424153;4.9818102;-0.958657;-0.2845643;-2.1572148;499.3534153;-2.8497074;0.0048814;71.4296943;-7.3031728;-0.033;499.4859487;-2.8530408;0.0042215;-4.8E-06
110.6411739;222.2134077;4.7446837;4.9694434;-0.9568344;-0.2906335;-2.1608731;500.8421596;-2.8399352;0.0048982;71.2250676;-7.2093246;-0.0331;500.9883696;-2.8467038;0.0042143;-4.5E-06
111.0823493;220.7773085;4.7472103;4.9547287;-0.9549767;-0.2966808;-2.1659462;502.3308224;-2.8399352;0.0048982;71.2250676;-7.2093246;-0.0332;502.4907091;-2.8403776;0.0042076;-4.2E-06
111.532561;219.3441304;4.7506765;4.9395134;-0.9530838;-0.3027065;-2.1724772;503.8193677;-2.8301285;0.004916;71.0224922;-6.9965163;-0.0333;503.99294;-2.8340616;0.0042013;-3.9E-06
111.991767;217.9139516;4.7544351;4.9248321;-0.9511559;-0.308711;-2.1805088;505.3077592;-2.8202858;0.004934;70.8253425;-6.7094694;-0.0333238;505.4950348;-2.8277551;0.0041955;-3.6E-06
112.4599257;216.4868508;4.7573329;4.9108174;-0.949193;-0.3146947;-2.1900829;506.7959601;-2.8104075;0.0049513;70.6357644;-6.3891593;-0.0334;506.9969658;-2.8214577;0.0041903;-3.3E-06
112.936995;215.0629062;4.7603776;4.8958356;-0.9471951;-0.3206579;-2.2012393;508.2839335;-2.8104075;0.0049513;70.6357644;-6.3891593;-0.0335;508.498705;-2.8151687;0.0041854;-2.7E-06
113.4229332;213.6421965;4.765524;4.8815573;-0.9451622;-0.3266012;-2.2140149;509.7716414;-2.8004959;0.0049675;70.4547626;-5.9859955;-0.0336;510.000224;-2.8088873;0.0041814;-3.5E-06
113.9176984;212.2248001;4.7750678;4.8699249;-0.9430947;-0.3325242;-2.2284431;511.2590478;-2.790556;0.0049796;70.2847593;-5.5977233;-0.0336927;511.5014943;-2.8026138;0.0041762;8E-07
114.4212488;210.8107954;4.7898651;4.859726;-0.9409914;-0.3384304;-2.244551;512.7461071;-2.7806073;0.0049572;70.1254101;-5.2442692;-0.0337;513.0024872;-2.7963443;0.0041776;-1.37E-05
114.9335426;209.400261;4.8072182;4.8494383;-0.9388566;-0.3443085;-2.2623424;514.2328083;-2.7806073;0.0049572;70.1254101;-5.2442692;-0.0338;514.5031736;-2.7900905;0.0041571;9.03E-05
115.4545633;207.9932844;4.8247631;4.8360945;-0.9366552;-0.3502527;-2.2817346;515.7188845;-2.7707125;0.0049693;69.9757934;-4.8969913;-0.0339;516.0035246;-2.7837517;0.0042926;0.0001244
115.9845236;206.5900376;4.8433346;4.8184375;-0.9343307;-0.3564072;-2.3024952;517.2039395;-2.7607497;0.0049929;69.8357949;-4.6907335;-0.0339;517.5035138;-2.7771729;0.0044793;0.0001163
116.5237577;205.1907367;4.8595392;4.8007543;-0.9318681;-0.3627972;-2.3242673;518.6878654;-2.7507811;0.004983;69.7014294;-4.6124496;-0.034;519.0031221;-2.7703248;0.0046539;0.000119
117.0726007;203.7955983;4.8748702;4.7821253;-0.9292648;-0.3694144;-2.3466444;520.1706429;-2.7507811;0.004983;69.7014294;-4.6124496;-0.0340477;520.5023383;-2.7632139;0.0048324;0.0001187
117.6313877;202.404839;4.8890858;4.7645957;-0.9265146;-0.3762589;-2.3692074;521.6522424;-2.7408347;0.0049705;69.5690533;-4.5699502;-0.0341;522.0011594;-2.7558375;0.0050105;0.0001192
118.200454;201.0186753;4.9024453;4.7500374;-0.9236123;-0.383328;-2.3915329;523.1326513;-2.7309147;0.0049563;69.4376481;-4.5351345;-0.0342;523.4995909;-2.7481958;0.0051892;0.0001193
118.7801348;199.6373239;4.9145996;4.7394804;-0.9205522;-0.3906196;-2.4131967;524.6118681;-2.7210229;0.0049434;69.3069976;-4.4376171;-0.0342;524.9976474;-2.7402881;0.0053681;0.0001195
119.3707652;198.2610015;4.9255299;4.7336039;-0.9173286;-0.398131;-2.4337759;526.0899057;-2.7210229;0.0049434;69.3069976;-4.4376171;-0.0343;526.4953524;-2.7321141;0.0055472;0.0001194
119.9726805;196.8899244;4.937141;4.7315271;-0.9139356;-0.4058593;-2.4528519;527.5667918;-2.7111538;0.0049343;69.1789176;-3.9662779;-0.0343;527.9927392;-2.7236738;0.0057263;0.0001196
120.5862158;195.5243095;4.9469384;4.7343368;-0.9103671;-0.4138015;-2.4700127;529.0425699;-2.7012967;0.0049296;69.0642406;-3.2685876;-0.0344;529.4898511;-2.7149668;0.0059056;0.0001183
121.2117062;194.1643732;4.9558074;4.7391659;-0.9066177;-0.4219531;-2.4848525;530.5173036;-2.7012967;0.0049296;69.0642406;-3.2685876;-0.0344;530.9867412;-2.7059942;0.0060829;0.0001221
121.8494871;192.8103322;4.9636044;4.746976;-0.9026796;-0.4303133;-2.4969758;531.9910642;-2.691441;0.0049416;68.9695926;-2.3357957;-0.0345;532.4834734;-2.6967529;0.0062659;0.000106
122.4998935;191.4624031;4.9707421;4.7569893;-0.8985525;-0.4388661;-2.5060482;533.4639829;-2.6814803;0.0050218;68.9018756;-1.1884583;-0.0345;533.9801224;-2.6872563;0.0064247;-0.0001202
123.1631163;190.1207363;4.9794854;4.7683202;-0.8943512;-0.4473656;-2.5119274;534.936851;-2.6715892;0.0049042;68.8673955;-0.175087;-0.0345;535.4767689;-2.6777751;0.0062452;-0.0001083
123.838886;188.7852719;4.9906472;4.7808636;-0.8901857;-0.4555978;-2.5147342;536.4103751;-2.6715892;0.0049042;68.8673955;-0.175087;-0.0346;536.9734806;-2.668549;0.0060834;-0.0001117
124.5268412;187.4559077;5.0041085;4.7952624;-0.8860582;-0.4635739;-2.5147478;537.8846209;-2.6618211;0.0048696;68.8623143;0.8467671;-0.0346;538.4703127;-2.6595682;0.0059165;-0.0001108
125.2266208;186.1325417;5.0183052;4.8127575;-0.8819762;-0.471294;-2.5122751;539.3596692;-2.6521344;0.0048218;68.8868847;1.6772244;-0.0346269;539.9673107;-2.6508353;0.0057508;-0.000111
125.9378634;184.815072;5.0330531;4.8336925;-0.8779451;-0.4787612;-2.5076069;540.8355757;-2.6425605;0.0047571;68.9355264;2.126299;-0.0347;541.4645101;-2.6423495;0.0055848;-0.0001108
126.6602079;183.5033963;5.0469462;4.8577463;-0.873971;-0.4859781;-2.5010144;542.3123836;-2.6425605;0.0047571;68.9355264;2.126299;-0.0347;542.961937;-2.6341107;0.0054191;-0.0001105
127.393293;182.1974128;5.0611854;4.8817089;-0.8700591;-0.4929474;-2.4927535;543.7901211;-2.6331259;0.0046832;68.9971425;2.2358845;-0.0347;544.4596081;-2.6261185;0.0052537;-0.0001102
128.1367575;180.8970192;5.0757732;4.9074863;-0.8662146;-0.4996722;-2.4830728;545.2688033;-2.6238393;0.0046119;69.0618749;2.2542702;-0.0348;545.9575313;-2.6183724;0.0050888;-0.00011
128.89024;179.6021137;5.0897741;4.9358377;-0.8624424;-0.5061552;-2.4722248;546.7484329;-2.6146836;0.0045543;69.1270782;2.2624508;-0.0348;547.4557058;-2.6108718;0.0049242;-0.0001091
129.6533795;178.3125942;5.1020849;4.9655738;-0.8587471;-0.5123997;-2.4604757;548.2289993;-2.6146836;0.0045543;69.1270782;2.2624508;-0.0348;548.9541224;-2.6036157;0.0047609;-0.0001104
130.4258146;177.0283585;5.113618;4.994489;-0.8551336;-0.5184077;-2.4481106;549.7104851;-2.6056281;0.0045085;69.1924563;2.2589014;-0.0348;550.4527638;-2.5966048;0.0045955;-0.0001032
131.2071841;175.7493048;5.1209196;5.0283929;-0.8516034;-0.5241867;-2.4354164;551.1928449;-2.5966773;0.0044683;69.2576703;2.2452913;-0.0348;551.9516052;-2.5898328;0.0044408;-1.02E-05
131.9971873;174.4753585;5.1285594;5.0640531;-0.8481011;-0.5298344;-2.4226272;552.675775;-2.5876949;0.0045109;69.3224306;2.2247553;-0.0349;553.4506223;-2.5831873;0.0044257;-1.52E-05
132.7957153;173.2065328;5.1338062;5.1028718;-0.8445761;-0.5354355;-2.4098884;554.1590302;-2.5876949;0.0045109;69.3224306;2.2247553;-0.0349;554.9498134;-2.5765694;0.004403;-1.37E-05
133.6026973;171.9428582;5.1360823;5.1442742;-0.8410313;-0.5409865;-2.3972938;555.6426199;-2.578657;0.0045348;69.386539;2.1935613;-0.0349;556.4491804;-2.569983;0.0043825;-1.39E-05
134.4180621;170.6843651;5.1355364;5.1861314;-0.8374664;-0.5464888;-2.3849324;557.126539;-2.5695646;0.0045649;69.4496906;2.1644122;-0.0349;557.9487246;-2.5634268;0.0043617;-1.37E-05
135.2417388;169.4310839;5.1320341;5.2263182;-0.8338822;-0.5519424;-2.3728995;558.6107847;-2.5604105;0.0045955;69.5119467;2.1362831;-0.0349;559.4484462;-2.5569008;0.0043413;-1.36E-05
136.0736563;168.183045;5.1270928;5.2633611;-0.8302791;-0.5573479;-2.3612927;560.0953517;-2.5604105;0.0045955;69.5119467;2.1362831;-0.0349;560.9483448;-2.5504046;0.004321;-1.34E-05
136.9137438;166.940279;5.1226107;5.2963238;-0.8266575;-0.5627054;-2.3502063;561.5802334;-2.5511989;0.004622;69.5733391;2.1053932;-0.0349;562.4484188;-2.5439378;0.0043009;-1.33E-05
137.7619301;165.7028161;5.1190217;5.3246832;-0.823018;-0.5680153;-2.3397274;563.0654223;-2.5419426;0.0046401;69.6337908;2.0843553;-0.0349;563.9486662;-2.5375003;0.0042811;-1.31E-05
138.6181444;164.4706869;5.1169187;5.3481202;-0.8193609;-0.573278;-2.329934;564.5509094;-2.5419426;0.0046401;69.6337908;2.0843553;-0.0349;565.4490837;-2.5310916;0.0042615;-1.3E-05
139.4823155;163.2439218;5.1165477;5.3673546;-0.8156867;-0.5784939;-2.3208926;566.0366848;-2.5326578;0.0046499;69.6935868;2.06739;-0.0349;566.9496676;-2.5247115;0.0042421;-1.28E-05
140.3543726;162.0225512;5.1183063;5.3826617;-0.8119957;-0.5836634;-2.3126584;567.5227378;-2.5233624;0.004651;69.7528455;2.0534606;-0.0349;568.4504132;-2.5183597;0.0042229;-1.26E-05
141.2342446;160.8066055;5.1229724;5.3938961;-0.8082884;-0.5887867;-2.3052751;569.0090565;-2.5140741;0.0046431;69.8116551;2.0463882;-0.0349;569.951315;-2.5120357;0.004204;-1.25E-05
142.1218605;159.5961152;5.1305953;5.4011354;-0.8045652;-0.5938643;-2.2987759;570.4956283;-2.5140741;0.0046431;69.8116551;2.0463882;-0.0349;571.4523666;-2.5057393;0.0041854;-1.23E-05
143.0171494;158.3911108;5.1394111;5.4030163;-0.8008263;-0.5988966;-2.2931845;571.9824399;-2.5048077;0.0046291;69.870213;2.0420892;-0.0349;572.9535613;-2.4994701;0.004167;-1.21E-05
143.9200402;157.1916225;5.1479688;5.3979654;-0.7970722;-0.603884;-2.2885173;573.4694772;-2.4955741;0.0046106;69.9285989;2.0393994;-0.0349;574.454891;-2.4932277;0.0041488;-1.2E-05
144.830462;155.997681;5.154683;5.3866922;-0.7933032;-0.6088268;-2.2847846;574.9567253;-2.4863807;0.0045896;69.9868593;2.0379178;-0.0349;575.9563475;-2.4870118;0.004131;-1.18E-05
145.7483437;154.8093165;5.1578676;5.3708113;-0.7895196;-0.6137254;-2.2819934;576.4441688;-2.4863807;0.0045896;69.9868593;2.0379178;-0.0349;577.4579213;-2.4808221;0.0041134;-1.16E-05
146.6736144;153.6265596;5.1607502;5.3499937;-0.7857216;-0.6185803;-2.2801492;577.9317914;-2.4772291;0.0045689;70.045029;2.0355486;-0.0349;578.9596027;-2.4746582;0.0040961;-1.14E-05
147.606203;152.4494407;5.1613076;5.3277792;-0.7819097;-0.6233918;-2.2792584;579.4195762;-2.468117;0.0045504;70.1030829;2.0309773;-0.0349;580.4613808;-2.4685196;0.004079;-1.12E-05
148.5460387;151.2779902;5.1600384;5.3060024;-0.778084;-0.6281603;-2.2793296;580.9075059;-2.4590381;0.004536;70.1609585;2.0249996;-0.0349;581.9632445;-2.4624061;0.0040623;-1.1E-05
149.4930503;150.1122385;5.1578302;5.2856386;-0.7742448;-0.6328863;-2.2803755;582.3955621;-2.4590381;0.004536;70.1609585;2.0249996;-0.0349;583.4651815;-2.4563172;0.0040458;-1.07E-05
150.4471669;148.9522161;5.1534753;5.2671184;-0.7703923;-0.6375701;-2.2824135;583.883726;-2.4499836;0.0045261;70.2186163;2.016;-0.0349;584.9671793;-2.4502526;0.0040297;-1.09E-05
151.4083176;147.7979534;5.1465351;5.2493354;-0.766527;-0.642212;-2.2854654;585.3719787;-2.4409463;0.0045175;70.2759709;2.0040335;-0.0349;586.4692245;-2.4442121;0.0040134;-9.2E-06
152.3764312;146.6494808;5.1382683;5.2319565;-0.7626483;-0.6468134;-2.2895524;586.8602971;-2.4319276;0.0045138;70.3329387;1.9919363;-0.0349;587.9713031;-2.438194;0.0039996;1.11E-05
153.3514477;145.5068386;5.1306417;5.2166134;-0.7587404;-0.6513931;-2.294682;588.3486038;-2.4319276;0.0045138;70.3329387;1.9919363;-0.0349;589.4734;-2.4321736;0.0040164;1.02E-05
154.333341;144.3700978;5.126011;5.2044853;-0.7547891;-0.6559675;-2.3008397;589.8368267;-2.4228969;0.0045211;70.3895168;1.9774289;-0.0349;590.9754988;-2.4261289;0.0040318;1.07E-05
155.3220912;143.2393352;5.1250135;5.1953463;-0.7507947;-0.6605356;-2.3079978;591.3249452;-2.4138581;0.0045246;70.445638;1.9622296;-0.0349;592.4775834;-2.4200607;0.004048;1.08E-05
156.3176789;142.1146278;5.1268548;5.1888561;-0.7467564;-0.6650976;-2.316125;592.8129363;-2.4048121;0.004528;70.5012837;1.9489011;-0.0349;593.9796382;-2.4139681;0.0040643;1.11E-05
157.3200844;140.9960524;5.1316538;5.1848193;-0.7426739;-0.6696532;-2.3251896;594.3007786;-2.4048121;0.004528;70.5012837;1.9489011;-0.0349;595.4816484;-2.4078509;0.004081;1.13E-05
158.3292881;139.8836859;5.1390711;5.1838934;-0.7385468;-0.6742023;-2.3351586;595.7884514;-2.3957598;0.0045308;70.5565079;1.9347334;-0.0349;596.9835999;-2.4017086;0.004098;1.15E-05
159.3452703;138.7776053;5.1483883;5.1845394;-0.7343744;-0.6787446;-2.3459968;597.2759345;-2.3867033;0.004532;70.611288;1.9220255;-0.0349;598.4854791;-2.3955409;0.0041153;1.17E-05
160.3680115;137.6778875;5.1585279;5.1856715;-0.7301565;-0.6832799;-2.3576663;598.7632087;-2.3776465;0.0045312;70.6656662;1.9117197;-0.0349;599.9872734;-2.3893473;0.0041329;1.19E-05
161.397492;136.5846092;5.168761;5.1869667;-0.7258925;-0.6878082;-2.370126;600.2502555;-2.3776465;0.0045312;70.6656662;1.9117197;-0.0349;601.4889707;-2.3831274;0.0041508;1.21E-05
162.4336922;135.4978475;5.1798313;5.1893419;-0.721582;-0.692329;-2.3833319;601.7370572;-2.3685933;0.0045284;70.7197113;1.9012649;-0.0349;602.9905596;-2.376881;0.004169;1.22E-05
163.4765925;134.4176793;5.1923144;5.1929852;-0.7172245;-0.6968422;-2.3972364;603.223597;-2.3595477;0.0045236;70.77342;1.8925764;-0.0349;604.4920294;-2.3706075;0.0041875;1.24E-05
164.5261732;133.3441813;5.2061568;5.1982677;-0.7128196;-0.7013475;-2.4117893;604.7098589;-2.3505132;0.0045173;70.8268428;1.8853652;-0.0349;605.9933705;-2.3643066;0.0042062;1.26E-05
165.5824147;132.2774307;5.2219606;5.2046937;-0.7083667;-0.7058446;-2.4269375;606.1958282;-2.3505132;0.0045173;70.8268428;1.8853652;-0.0349;607.4945735;-2.3579779;0.0042253;1.28E-05
166.6452975;131.2175041;5.2385178;5.2116825;-0.7038655;-0.7103333;-2.4426261;607.6814906;-2.3414924;0.0045101;70.8800219;1.8774245;-0.0349;608.9956303;-2.3516211;0.0042445;1.3E-05
167.7148018;130.1644786;5.2540682;5.2186394;-0.6993155;-0.7148131;-2.4587983;609.1668333;-2.3324866;0.0045023;70.9329375;1.8704681;-0.0349;610.4965333;-2.3452358;0.0042641;1.31E-05
168.7909081;129.1184311;5.268672;5.2262493;-0.6947162;-0.7192839;-2.4753965;610.6518444;-2.3234963;0.0044947;70.9856178;1.8638319;-0.0349;611.9972758;-2.3388216;0.0042839;1.33E-05
169.8735967;128.0794383;5.2830694;5.2347099;-0.6900672;-0.7237453;-2.4923622;612.1365129;-2.3234963;0.0044947;70.9856178;1.8638319;-0.0349;613.4978518;-2.3323783;0.004304;1.35E-05
170.962848;127.0475774;5.297202;5.2441912;-0.6853681;-0.7281968;-2.5096372;613.6208292;-2.314521;0.0044876;71.0380723;1.8554028;-0.0349;614.9982562;-2.3259054;0.0043243;1.36E-05
172.0586424;126.022925;5.3117102;5.2535342;-0.6806183;-0.7326382;-2.5271634;615.1047848;-2.3055587;0.0044814;71.0902512;1.8476778;-0.0349;616.4984847;-2.3194026;0.0043448;1.38E-05
173.1609603;125.0055582;5.3267529;5.2620505;-0.6758175;-0.737069;-2.5448832;616.5883721;-2.2966079;0.0044762;71.1421748;1.8397518;-0.0349;617.998534;-2.3128696;0.0043656;1.39E-05
174.2697821;123.9955538;5.342208;5.2698616;-0.6709652;-0.7414888;-2.5627399;618.0715851;-2.2966079;0.0044762;71.1421748;1.8397518;-0.0349;619.4984015;-2.3063061;0.0043866;1.41E-05
175.385088;122.9929888;5.358045;5.2764847;-0.666061;-0.7458973;-2.5806775;619.5544188;-2.2876667;0.004472;71.193838;1.8293939;-0.0349;620.9980856;-2.2997117;0.0044078;1.42E-05
176.5068586;121.99794;5.3740356;5.2820877;-0.6611045;-0.7502939;-2.5986407;621.0368695;-2.2787327;0.0044687;71.2451732;1.8205243;-0.0349;622.4975853;-2.2930862;0.0044292;1.44E-05
177.6350741;121.0104844;5.3907099;5.2867638;-0.6560951;-0.7546782;-2.616575;622.5189347;-2.2787327;0.0044687;71.2451732;1.8205243;-0.0349;623.9969009;-2.2864292;0.0044509;1.45E-05
178.769715;120.0306988;5.4061114;5.2899967;-0.6510327;-0.7590497;-2.6344263;624.0006132;-2.2698048;0.004466;71.2962228;1.8112829;-0.0349;625.4960333;-2.2797404;0.0044727;1.46E-05
179.9107617;119.0586601;5.4187756;5.2921365;-0.6459166;-0.763408;-2.6521406;625.4819054;-2.2608821;0.0044636;71.346977;1.8002535;-0.0349;626.9949846;-2.2730196;0.0044947;1.47E-05
181.0581944;118.0944452;5.4299887;5.2933754;-0.6407465;-0.7677525;-2.669664;626.9628126;-2.2519636;0.0044613;71.3973865;1.7912083;-0.0349;628.4937577;-2.2662665;0.0045169;1.48E-05
182.2119936;117.1381311;5.4400668;5.2941261;-0.6355221;-0.7720827;-2.6869425;628.4433378;-2.2519636;0.0044613;71.3973865;1.7912083;-0.0349;629.9923563;-2.2594809;0.0045392;1.49E-05
183.3721397;116.1897947;5.4502306;5.292302;-0.6302429;-0.776398;-2.7039215;629.9234852;-2.2430499;0.0044589;71.4475073;1.7818302;-0.0349;631.4907854;-2.2526624;0.0045617;1.5E-05
184.538613;115.2495127;5.4590207;5.2898841;-0.6249086;-0.7806979;-2.7205458;631.4032604;-2.2341415;0.0044562;71.4973309;1.771709;-0.0349;632.9890507;-2.2458107;0.0045844;1.51E-05
185.711394;114.3173622;5.4650909;5.287603;-0.6195188;-0.7849819;-2.7367597;632.8826707;-2.2252389;0.0044529;71.5468371;1.7634363;-0.0349;634.487159;-2.2389258;0.0046072;1.52E-05
186.8904629;113.3934201;5.4679011;5.2868472;-0.6140731;-0.7892492;-2.7525064;634.3617247;-2.2252389;0.0044529;71.5468371;1.7634363;-0.0349;635.9851181;-2.2320073;0.0046301;1.53E-05
188.0758003;112.4777632;5.4683446;5.2863715;-0.6085712;-0.7934993;-2.7677285;635.8404324;-2.2163434;0.0044492;71.5960781;1.7547141;-0.0349;637.4829369;-2.2250551;0.0046531;1.54E-05
189.2673863;111.5704684;5.4673292;5.286027;-0.6030128;-0.7977315;-2.7823678;637.3188056;-2.2074558;0.004445;71.6450419;1.745926;-0.0349;638.9806253;-2.2180688;0.0046763;1.54E-05
190.4652015;110.6716126;5.4645312;5.2867688;-0.5973976;-0.8019452;-2.7963655;638.7968577;-2.1985768;0.0044404;71.6937274;1.7384631;-0.0349;640.478194;-2.2110484;0.0046995;1.55E-05
191.6692262;109.7812728;5.460558;5.2889448;-0.5917252;-0.8061397;-2.8096619;640.2746035;-2.1985768;0.0044404;71.6937274;1.7384631;-0.0349;641.9756551;-2.2039936;0.0047228;1.55E-05
192.8794408;108.8995258;5.4552503;5.2922587;-0.5859954;-0.8103144;-2.8221971;641.7520597;-2.1897073;0.0044357;71.7421719;1.7301577;-0.0349;643.4730216;-2.1969043;0.0047462;1.56E-05
194.0958257;108.0264486;5.4488095;5.2959449;-0.5802079;-0.8144684;-2.8339108;643.2292445;-2.1808475;0.0044308;71.7903525;1.7221367;-0.0349;644.9703076;-2.1897803;0.0047697;1.56E-05
195.3183612;107.162118;5.4417646;5.3001813;-0.5743624;-0.8186011;-2.8447424;644.706178;-2.1719973;0.0044259;71.8382777;1.714876;-0.0349;646.4675283;-2.1826214;0.0047932;1.56E-05
196.5470277;106.3066109;5.4351139;5.3055369;-0.5684587;-0.8227118;-2.8546315;646.1828821;-2.1719973;0.0044259;71.8382777;1.714876;-0.0349;647.9647001;-2.1754275;0.0048168;1.57E-05
197.7818056;105.4600043;5.4291811;5.3120402;-0.5624965;-0.8267996;-2.8635177;647.6593803;-2.1631568;0.0044212;71.885969;1.7062706;-0.0349;649.4618404;-2.1681986;0.0048403;1.57E-05
199.0226753;104.622375;5.4244617;5.3200706;-0.5564757;-0.8308639;-2.8713405;649.1356981;-2.1543254;0.0044168;71.9333897;1.6983602;-0.0349;650.9589677;-2.1609344;0.0048639;1.57E-05
200.2696171;103.7937999;5.4193526;5.3277436;-0.550396;-0.8349037;-2.8780402;650.6118629;-2.1455025;0.0044127;71.9805595;1.6908144;-0.0349;652.4561018;-2.1536348;0.0048875;1.56E-05
201.5226115;102.974356;5.4125481;5.334506;-0.5442573;-0.8389183;-2.8835572;652.0879038;-2.1455025;0.0044127;71.9805595;1.6908144;-0.0349;653.9532635;-2.1462999;0.004911;1.56E-05
202.7816387;102.1641201;5.4052051;5.3413894;-0.5380595;-0.8429069;-2.8878323;653.5638519;-2.1366875;0.0044089;72.027489;1.6815044;-0.0349;655.4504749;-2.1389295;0.0049345;1.55E-05
204.0466793;101.3631691;5.3974031;5.3478185;-0.5318023;-0.8468685;-2.8908068;655.0397405;-2.1278799;0.0044055;72.0741298;1.6735586;-0.0349;656.9477592;-2.1315237;0.0049579;1.57E-05
205.3177135;100.57158;5.3883324;5.3531769;-0.5254856;-0.8508025;-2.8924225;656.5156039;-2.1190786;0.0044022;72.1205203;1.6655998;-0.0349;658.4451408;-2.1240821;0.0049816;1.47E-05
206.5947217;99.7894296;5.3786464;5.3563723;-0.5191099;-0.8547075;-2.8926219;657.9914816;-2.1190786;0.0044022;72.1205203;1.6655998;-0.0349;659.9426452;-2.1166056;0.0050037;1.84E-05
207.8776844;99.0167948;5.3676923;5.3587202;-0.5126725;-0.8585842;-2.8913525;659.4674034;-2.1102724;0.0044135;72.1666606;1.6560403;-0.0349;661.4402994;-2.109091;0.0050315;-9.8E-06
209.1665766;98.2537466;5.3555308;5.3615061;-0.506197;-0.8624179;-2.8885833;660.9434878;-2.1014662;0.0043999;72.2125068;1.6481647;-0.0349;662.93813;-2.1015657;0.0050169;-1.78E-05
210.4613301;97.5003054;5.3436192;5.3662439;-0.4997187;-0.8661878;-2.8843205;662.4198802;-2.1014662;0.0043999;72.2125068;1.6481647;-0.0349;664.4361523;-2.0940703;0.0049903;-1.56E-05
211.7618545;96.7564663;5.3305275;5.3711999;-0.4932439;-0.8698911;-2.8786007;663.89662;-2.0926814;0.0043937;72.258106;1.6399249;-0.0349;665.9343748;-2.0866112;0.004967;-1.61E-05
213.0680596;96.0222244;5.31575;5.375782;-0.4867716;-0.8735293;-2.8714711;665.3737203;-2.0839029;0.004391;72.3034488;1.6309022;-0.0349;667.4328051;-2.0791865;0.0049431;-1.58E-05
214.379855;95.2975747;5.299588;5.3790601;-0.4803028;-0.8771027;-2.8629799;666.8511986;-2.0751303;0.0043882;72.348514;1.6233429;-0.0349;668.9314492;-2.0717962;0.0049196;-1.57E-05
215.6971503;94.5825122;5.2840826;5.3818128;-0.4738377;-0.8806122;-2.853175;668.329069;-2.0751303;0.0043882;72.348514;1.6233429;-0.0349;670.4303126;-2.06444;0.0048962;-1.55E-05
217.0198551;93.8770319;5.2714012;5.3841837;-0.4673767;-0.8840583;-2.8421034;669.8073442;-2.0663632;0.0043853;72.3933424;1.6151824;-0.0349;671.9293991;-2.0571174;0.0048732;-1.53E-05
218.347879;93.1811289;5.2610225;5.3856193;-0.4609202;-0.8874416;-2.8298119;671.2860353;-2.0576022;0.0043822;72.4379179;1.6068553;-0.0349;673.4287118;-2.0498282;0.0048503;-1.51E-05
219.6811318;92.4947982;5.2523825;5.3870458;-0.4544686;-0.8907627;-2.8163463;672.7651517;-2.0488475;0.004379;72.4822364;1.5996457;-0.0349;674.9282526;-2.0425719;0.0048277;-1.5E-05
221.0195231;91.8180347;5.2395218;5.3943566;-0.4480222;-0.8940224;-2.8017521;674.244701;-2.0488475;0.004379;72.4822364;1.5996457;-0.0349;676.4280225;-2.0353482;0.0048054;-1.48E-05
222.3629624;91.1508335;5.2375051;5.3911468;-0.4415812;-0.8972213;-2.7860741;675.7246895;-2.0400991;0.0043758;72.5263291;1.5915972;-0.0349;677.9280212;-2.0281566;0.0047834;-1.46E-05
223.7113594;90.4931896;5.2309967;5.3933566;-0.435146;-0.9003599;-2.7693564;677.2051219;-2.0313573;0.0043725;72.5701734;1.5838442;-0.0349;679.4282477;-2.0209968;0.0047616;-1.44E-05
225.0646238;89.8450981;5.2251607;5.3952665;-0.4287169;-0.9034389;-2.7516427;678.6860013;-2.0226224;0.0043691;72.6137779;1.5768762;-0.0349;680.9286999;-2.0138683;0.0047402;-1.42E-05
226.4226651;89.2065538;5.2190921;5.3983965;-0.4222939;-0.906459;-2.7329757;680.1673294;-2.0226224;0.0043691;72.6137779;1.5768762;-0.0349;682.4293745;-2.0067708;0.004719;-1.4E-05
227.7853931;88.5775519;5.2080451;5.4074077;-0.4158775;-0.9094207;-2.7133979;681.6491064;-2.013894;0.0043657;72.6571645;1.5688368;-0.0349;683.9302677;-1.9997038;0.0046981;-1.38E-05
229.1527173;87.9580874;5.2071584;5.4070579;-0.4094676;-0.9123246;-2.6929511;683.1313314;-2.0051725;0.0043623;72.7003042;1.5614842;-0.0349;685.4313743;-1.9926668;0.0046776;-1.35E-05
230.5245473;87.3481552;5.2040884;5.4103356;-0.4030647;-0.9151715;-2.6716764;684.6140018;-1.9964577;0.004359;72.7432164;1.5546535;-0.0349;686.9326885;-1.9856595;0.0046574;-1.33E-05
